timestamp,timestamp_iso,side,outcome,price,size,usdcSize,title,eventSlug,conditionId,asset,transactionHash
1777293044,2026-04-27T12:30:44+00:00,BUY,Down,0.5600000038005497,115.772726,64.832727,"Bitcoin Up or Down - April 27, 8:00AM-12:00PM ET",btc-updown-4h-1777291200,0x0009f7d5575db36d7b97db2053c2c97f6a75ba406876405d093abb88743195bf,87577225197308960399576283961575189854811943882593604843887127656447166675994,0x92c41ec793ac2898801b94db471b3f9094372a7d94ee1be3f28617e681235615
1777293016,2026-04-27T12:30:16+00:00,BUY,Up,0.31,154.36999,50.3564,"Bitcoin Up or Down - April 27, 8AM ET",bitcoin-up-or-down-april-27-2026-8am-et,0xd217cca1c9270dcb4e4a73a121c5b3632a2a936830c546004ce66e38a0584241,40123125911489435229532958932542753819738822907929477468698215998155554683334,0xa584d874354e7f8203f148936a07adcc52306d404ecc9dd7a0937404a9d65730
1777292912,2026-04-27T12:28:32+00:00,BUY,Down,0.86,32.32089,28.079,"Ethereum Up or Down - April 27, 8AM ET",ethereum-up-or-down-april-27-2026-8am-et,0x6518de6462f1dd1d9076918019e649eaea9df184a5a57704da04b90483016712,64409687955852438170691313733058712748299852184289229158740323220479659864878,0xfe46ca95151d588ea6386a76de6b4544f4e6c0c0617238d82ea55fd4551845f8
1777292902,2026-04-27T12:28:22+00:00,BUY,Down,0.74,145.38,107.5812,"Bitcoin Up or Down - April 27, 8AM ET",bitcoin-up-or-down-april-27-2026-8am-et,0xd217cca1c9270dcb4e4a73a121c5b3632a2a936830c546004ce66e38a0584241,22247154722754026288781182079318086761967092668231242419466209769973090604393,0x17d0801ac0f9337ff1f6cd8ba0b1a5dcc3bd4b0445afe04e12d8aa10a1509600
1777292898,2026-04-27T12:28:18+00:00,BUY,Down,0.7400001256667107,4.615383,3.415384,"Bitcoin Up or Down - April 27, 8AM ET",bitcoin-up-or-down-april-27-2026-8am-et,0xd217cca1c9270dcb4e4a73a121c5b3632a2a936830c546004ce66e38a0584241,22247154722754026288781182079318086761967092668231242419466209769973090604393,0xcc2cba46e348d6ff6b077b042fdbb7bb7f295f9bc7ad2ebd221b111bbdf3d1d2
1777292892,2026-04-27T12:28:12+00:00,BUY,Down,0.72,10,7.2,"Bitcoin Up or Down - April 27, 8AM ET",bitcoin-up-or-down-april-27-2026-8am-et,0xd217cca1c9270dcb4e4a73a121c5b3632a2a936830c546004ce66e38a0584241,22247154722754026288781182079318086761967092668231242419466209769973090604393,0xf402b3aae0e86804f810bb01b16327581a60ac5feb370757045d812d87d201ba
1777292892,2026-04-27T12:28:12+00:00,BUY,Down,0.72,10,7.2,"Bitcoin Up or Down - April 27, 8AM ET",bitcoin-up-or-down-april-27-2026-8am-et,0xd217cca1c9270dcb4e4a73a121c5b3632a2a936830c546004ce66e38a0584241,22247154722754026288781182079318086761967092668231242419466209769973090604393,0xeccf7c5e32ced6ad5bc4415a696608335499755a2fbbbe9add1f76e99f7d08e5
1777292884,2026-04-27T12:28:04+00:00,BUY,Down,0.57,10.56,6.0192,"Bitcoin Up or Down - April 27, 8:00AM-12:00PM ET",btc-updown-4h-1777291200,0x0009f7d5575db36d7b97db2053c2c97f6a75ba406876405d093abb88743195bf,87577225197308960399576283961575189854811943882593604843887127656447166675994,0xc75be22473af2b844e4e2b7041e2a94e3aecb4b927148ea28527ef1b7306a368
1777292876,2026-04-27T12:27:56+00:00,BUY,Down,0.7200000268800028,17.857141,12.857142,"Bitcoin Up or Down - April 27, 8AM ET",bitcoin-up-or-down-april-27-2026-8am-et,0xd217cca1c9270dcb4e4a73a121c5b3632a2a936830c546004ce66e38a0584241,22247154722754026288781182079318086761967092668231242419466209769973090604393,0x607345726e591628c79b243a1f2bf0e2124e93704bb54b8f79ea54be9d776604
1777292874,2026-04-27T12:27:54+00:00,BUY,Down,0.7200002072978466,2.701427,1.945028,"Bitcoin Up or Down - April 27, 8AM ET",bitcoin-up-or-down-april-27-2026-8am-et,0xd217cca1c9270dcb4e4a73a121c5b3632a2a936830c546004ce66e38a0584241,22247154722754026288781182079318086761967092668231242419466209769973090604393,0x0e6471a6b166c667e79da9bb52768ea711ed79acb59f0888005a67acf5b8400e
1777292844,2026-04-27T12:27:24+00:00,BUY,Down,0.78,150,117,"Ethereum Up or Down - April 27, 8AM ET",ethereum-up-or-down-april-27-2026-8am-et,0x6518de6462f1dd1d9076918019e649eaea9df184a5a57704da04b90483016712,64409687955852438170691313733058712748299852184289229158740323220479659864878,0x584f39a890c53c215399ac6532edcb03308e3cc869b6f4fb32d281cce3bfef44
1777292794,2026-04-27T12:26:34+00:00,BUY,Down,0.82,143.81172999999998,119.474,"Ethereum Up or Down - April 27, 8AM ET",ethereum-up-or-down-april-27-2026-8am-et,0x6518de6462f1dd1d9076918019e649eaea9df184a5a57704da04b90483016712,64409687955852438170691313733058712748299852184289229158740323220479659864878,0x305edd7f166adce0c1ecbd97aa582747edc84a1c43792c9e2e938b5d4780af95
1777292768,2026-04-27T12:26:08+00:00,BUY,Up,0.35000000077070653,129.751074,45.412876,"Bitcoin Up or Down - April 27, 8AM ET",bitcoin-up-or-down-april-27-2026-8am-et,0xd217cca1c9270dcb4e4a73a121c5b3632a2a936830c546004ce66e38a0584241,40123125911489435229532958932542753819738822907929477468698215998155554683334,0x7bcd23c24d918a8983de36ee0b68178665e920c0a20f67713d30b5e473b07c71
1777292768,2026-04-27T12:26:08+00:00,BUY,Down,0.6500000592307774,9.285713,6.035714,"Bitcoin Up or Down - April 27, 8AM ET",bitcoin-up-or-down-april-27-2026-8am-et,0xd217cca1c9270dcb4e4a73a121c5b3632a2a936830c546004ce66e38a0584241,22247154722754026288781182079318086761967092668231242419466209769973090604393,0x6e41c5ffd168f7f6486e0d0adcad5b1b4901661af8792ce65ae2b88d539c8a38
1777292688,2026-04-27T12:24:48+00:00,BUY,Down,0.64,150,96,"Bitcoin Up or Down - April 27, 8AM ET",bitcoin-up-or-down-april-27-2026-8am-et,0xd217cca1c9270dcb4e4a73a121c5b3632a2a936830c546004ce66e38a0584241,22247154722754026288781182079318086761967092668231242419466209769973090604393,0x7d671ee4835d667774c8fc87f0aee15622db101ed7668e59afedddb93f3832b0
1777292688,2026-04-27T12:24:48+00:00,BUY,Down,0.65,150,97.5,"Bitcoin Up or Down - April 27, 8AM ET",bitcoin-up-or-down-april-27-2026-8am-et,0xd217cca1c9270dcb4e4a73a121c5b3632a2a936830c546004ce66e38a0584241,22247154722754026288781182079318086761967092668231242419466209769973090604393,0x7d671ee4835d667774c8fc87f0aee15622db101ed7668e59afedddb93f3832b0
1777292686,2026-04-27T12:24:46+00:00,BUY,Down,0.7800001452000493,4.545453,3.545454,"Ethereum Up or Down - April 27, 8AM ET",ethereum-up-or-down-april-27-2026-8am-et,0x6518de6462f1dd1d9076918019e649eaea9df184a5a57704da04b90483016712,64409687955852438170691313733058712748299852184289229158740323220479659864878,0x075c5740f3eccbea18cd42cbd1fa591541dd46a38980b2ad6d73102a62817a96
1777292680,2026-04-27T12:24:40+00:00,BUY,Down,0.77,6.88408,5.39,"Ethereum Up or Down - April 27, 8AM ET",ethereum-up-or-down-april-27-2026-8am-et,0x6518de6462f1dd1d9076918019e649eaea9df184a5a57704da04b90483016712,64409687955852438170691313733058712748299852184289229158740323220479659864878,0x5bb7f9172ee85e871aa6e4e07bad53cbd45b36f75b965aa38ef11ebe6309e3d2
1777292680,2026-04-27T12:24:40+00:00,BUY,Down,0.65,17.312450000000002,11.544,"Bitcoin Up or Down - April 27, 8AM ET",bitcoin-up-or-down-april-27-2026-8am-et,0xd217cca1c9270dcb4e4a73a121c5b3632a2a936830c546004ce66e38a0584241,22247154722754026288781182079318086761967092668231242419466209769973090604393,0x6eba5a591bf80b4401aed329ba8703822af69f064337331aaaa75dd223e08085
1777292678,2026-04-27T12:24:38+00:00,BUY,Down,0.6400000079200002,55.555554,35.555555,"Bitcoin Up or Down - April 27, 8AM ET",bitcoin-up-or-down-april-27-2026-8am-et,0xd217cca1c9270dcb4e4a73a121c5b3632a2a936830c546004ce66e38a0584241,22247154722754026288781182079318086761967092668231242419466209769973090604393,0x72b98f361a1a66f1e18c765373d178ebd87cf67520a9e3b8713cefe92a3c07fe
1777292670,2026-04-27T12:24:30+00:00,BUY,Down,0.6400000146277053,32.814443,21.001244,"Bitcoin Up or Down - April 27, 8AM ET",bitcoin-up-or-down-april-27-2026-8am-et,0xd217cca1c9270dcb4e4a73a121c5b3632a2a936830c546004ce66e38a0584241,22247154722754026288781182079318086761967092668231242419466209769973090604393,0x5ee0ace977930b227e3d8199bb381527183b2f00db02ce61727968d68cf8a7f2
1777292670,2026-04-27T12:24:30+00:00,BUY,Down,0.7600001440000576,4.166665,3.166666,"Ethereum Up or Down - April 27, 8AM ET",ethereum-up-or-down-april-27-2026-8am-et,0x6518de6462f1dd1d9076918019e649eaea9df184a5a57704da04b90483016712,64409687955852438170691313733058712748299852184289229158740323220479659864878,0x91eb131e9d4fd9af1ee94e27b5dc3735303ac5cee5b4d59a8814c4d4107f27db
1777292668,2026-04-27T12:24:28+00:00,BUY,Down,0.53,48.86838,26.8074,"Bitcoin Up or Down - April 27, 8:00AM-12:00PM ET",btc-updown-4h-1777291200,0x0009f7d5575db36d7b97db2053c2c97f6a75ba406876405d093abb88743195bf,87577225197308960399576283961575189854811943882593604843887127656447166675994,0x4ec6227e2bc107cf9772ba2f57bb75f3b17a056551c85fcdb49a975c864fa54c
1777292666,2026-04-27T12:24:26+00:00,BUY,Down,0.76,25.55072,19.76,"Ethereum Up or Down - April 27, 8AM ET",ethereum-up-or-down-april-27-2026-8am-et,0x6518de6462f1dd1d9076918019e649eaea9df184a5a57704da04b90483016712,64409687955852438170691313733058712748299852184289229158740323220479659864878,0xc4ecb8ea04ff8a809ff2dffd6960bd729d50da999de82862b15615afe3f6d0f5
1777292656,2026-04-27T12:24:16+00:00,BUY,Down,0.62,148.23,91.9026,"Bitcoin Up or Down - April 27, 8AM ET",bitcoin-up-or-down-april-27-2026-8am-et,0xd217cca1c9270dcb4e4a73a121c5b3632a2a936830c546004ce66e38a0584241,22247154722754026288781182079318086761967092668231242419466209769973090604393,0x84629579bb819428843837ccba3b4c73f61a44f45f270d57a7756f876f7390b9
1777292650,2026-04-27T12:24:10+00:00,BUY,Down,0.75,10,7.5,"Ethereum Up or Down - April 27, 8AM ET",ethereum-up-or-down-april-27-2026-8am-et,0x6518de6462f1dd1d9076918019e649eaea9df184a5a57704da04b90483016712,64409687955852438170691313733058712748299852184289229158740323220479659864878,0x928cb89ef7f0b6165cb82a9fde4be074dc589dffa24dfb984c5d213b6fa4a155
1777292650,2026-04-27T12:24:10+00:00,BUY,Down,0.620000271348023,1.768946,1.096747,"Bitcoin Up or Down - April 27, 8AM ET",bitcoin-up-or-down-april-27-2026-8am-et,0xd217cca1c9270dcb4e4a73a121c5b3632a2a936830c546004ce66e38a0584241,22247154722754026288781182079318086761967092668231242419466209769973090604393,0x43543dc8d2d49869b2269fd99a4a7e4441908f660682f0e95770858391bde857
1777292640,2026-04-27T12:24:00+00:00,BUY,Down,0.73,10.78616,8.03,"Ethereum Up or Down - April 27, 8AM ET",ethereum-up-or-down-april-27-2026-8am-et,0x6518de6462f1dd1d9076918019e649eaea9df184a5a57704da04b90483016712,64409687955852438170691313733058712748299852184289229158740323220479659864878,0x91efd03ee7b64129e69146f0e207321281e03a8cd232e548040de2a9764663e4
1777292634,2026-04-27T12:23:54+00:00,BUY,Down,0.5964544092183328,293.01494199999996,179.999999,"Bitcoin Up or Down - April 27, 8AM ET",bitcoin-up-or-down-april-27-2026-8am-et,0xd217cca1c9270dcb4e4a73a121c5b3632a2a936830c546004ce66e38a0584241,22247154722754026288781182079318086761967092668231242419466209769973090604393,0xd4bac511d0fb0cfee38a09e1f053a63f434c074a9022d7485471e33a1f1cf263
1777292622,2026-04-27T12:23:42+00:00,BUY,Down,0.56,29.0496,16.8,"Bitcoin Up or Down - April 27, 8AM ET",bitcoin-up-or-down-april-27-2026-8am-et,0xd217cca1c9270dcb4e4a73a121c5b3632a2a936830c546004ce66e38a0584241,22247154722754026288781182079318086761967092668231242419466209769973090604393,0x7e4ae6f32d0137de183e636e0777a219fa35c5d66a07c26482ac16cc4b06e1da
1777292596,2026-04-27T12:23:16+00:00,BUY,Down,0.650000018324608,32.742856,21.282857,"Ethereum Up or Down - April 27, 8AM ET",ethereum-up-or-down-april-27-2026-8am-et,0x6518de6462f1dd1d9076918019e649eaea9df184a5a57704da04b90483016712,64409687955852438170691313733058712748299852184289229158740323220479659864878,0xb4309f83eeb15a9af93f39a3bb1aa5dc4109e1e6217446e92fe55cc6319679ac
1777292564,2026-04-27T12:22:44+00:00,BUY,Down,0.5200000068268017,52.733332,27.421333,"Bitcoin Up or Down - April 27, 8AM ET",bitcoin-up-or-down-april-27-2026-8am-et,0xd217cca1c9270dcb4e4a73a121c5b3632a2a936830c546004ce66e38a0584241,22247154722754026288781182079318086761967092668231242419466209769973090604393,0xa68cf638e778c48e6937a8f33900dc158302eccbb534840a01eec7b25c9e0139
1777292548,2026-04-27T12:22:28+00:00,BUY,Down,0.5,5,2.5,"Bitcoin Up or Down - April 27, 8AM ET",bitcoin-up-or-down-april-27-2026-8am-et,0xd217cca1c9270dcb4e4a73a121c5b3632a2a936830c546004ce66e38a0584241,22247154722754026288781182079318086761967092668231242419466209769973090604393,0x7cd1e34d9fb7821dc1b2b0a8670546269ffb3d64caad50fd70d797075e67290b
1777292548,2026-04-27T12:22:28+00:00,BUY,Down,0.5,5,2.5,"Bitcoin Up or Down - April 27, 8AM ET",bitcoin-up-or-down-april-27-2026-8am-et,0xd217cca1c9270dcb4e4a73a121c5b3632a2a936830c546004ce66e38a0584241,22247154722754026288781182079318086761967092668231242419466209769973090604393,0x0229eccdcb9e6d7f7f27617f470e7d2fdf9f67f2cabd2a383de724a31eedd037
1777292462,2026-04-27T12:21:02+00:00,BUY,Down,0.47,35,16.45,"Bitcoin Up or Down - April 27, 8AM ET",bitcoin-up-or-down-april-27-2026-8am-et,0xd217cca1c9270dcb4e4a73a121c5b3632a2a936830c546004ce66e38a0584241,22247154722754026288781182079318086761967092668231242419466209769973090604393,0xc31038d601995f1f76156a9ad885eee1b222d835e144e48d9a50d557af38d63d
1777292462,2026-04-27T12:21:02+00:00,BUY,Down,0.47000000763767397,36.660376,17.230377,"Bitcoin Up or Down - April 27, 8AM ET",bitcoin-up-or-down-april-27-2026-8am-et,0xd217cca1c9270dcb4e4a73a121c5b3632a2a936830c546004ce66e38a0584241,22247154722754026288781182079318086761967092668231242419466209769973090604393,0x5d1f3eebcc1441c23d4a873d7d57e2aa08595b77bf73b3f289828556d3bd9626
1777292458,2026-04-27T12:20:58+00:00,BUY,Down,0.4700000097119788,28.830376,13.550277,"Bitcoin Up or Down - April 27, 8AM ET",bitcoin-up-or-down-april-27-2026-8am-et,0xd217cca1c9270dcb4e4a73a121c5b3632a2a936830c546004ce66e38a0584241,22247154722754026288781182079318086761967092668231242419466209769973090604393,0xfa9f910a6475c1fb5d6aa734675035234f9f1e2ac2e864c731b13a7445368f55
1777292414,2026-04-27T12:20:14+00:00,BUY,Down,0.4900000224745791,11.568626,5.668627,"Bitcoin Up or Down - April 27, 8AM ET",bitcoin-up-or-down-april-27-2026-8am-et,0xd217cca1c9270dcb4e4a73a121c5b3632a2a936830c546004ce66e38a0584241,22247154722754026288781182079318086761967092668231242419466209769973090604393,0x56a00e87bb5867dd76cdb9e33758a518af4ec5bbbd06922aa998950852fb075a
1777292404,2026-04-27T12:20:04+00:00,BUY,Down,0.48,5,2.4,"Bitcoin Up or Down - April 27, 8AM ET",bitcoin-up-or-down-april-27-2026-8am-et,0xd217cca1c9270dcb4e4a73a121c5b3632a2a936830c546004ce66e38a0584241,22247154722754026288781182079318086761967092668231242419466209769973090604393,0x2fbca28f42cd0a53c6cd074253f9e749316b21dc921cb23c7c6e8e098376d64a
1777292216,2026-04-27T12:16:56+00:00,BUY,Up,0.58,150,87,"Bitcoin Up or Down - April 27, 8AM ET",bitcoin-up-or-down-april-27-2026-8am-et,0xd217cca1c9270dcb4e4a73a121c5b3632a2a936830c546004ce66e38a0584241,40123125911489435229532958932542753819738822907929477468698215998155554683334,0x34074f7a2b3bb5bf99baceb41386008081e449d8e40e181c5dc1725b108ef09c
1777292106,2026-04-27T12:15:06+00:00,BUY,Up,0.47,150,70.5,"Bitcoin Up or Down - April 27, 8:00AM-12:00PM ET",btc-updown-4h-1777291200,0x0009f7d5575db36d7b97db2053c2c97f6a75ba406876405d093abb88743195bf,89387106205920093964304661146461395917225174233657013644821953508224605355181,0x2e6fb73fd0b55280ecfc4214d032e371fbb1e2958515b216fe521b49e1b05394
1777292106,2026-04-27T12:15:06+00:00,BUY,Up,0.48,145.01,69.6048,"Bitcoin Up or Down - April 27, 8:00AM-12:00PM ET",btc-updown-4h-1777291200,0x0009f7d5575db36d7b97db2053c2c97f6a75ba406876405d093abb88743195bf,89387106205920093964304661146461395917225174233657013644821953508224605355181,0x2e6fb73fd0b55280ecfc4214d032e371fbb1e2958515b216fe521b49e1b05394
1777292084,2026-04-27T12:14:44+00:00,BUY,Up,0.48,4.99,2.3952,"Bitcoin Up or Down - April 27, 8:00AM-12:00PM ET",btc-updown-4h-1777291200,0x0009f7d5575db36d7b97db2053c2c97f6a75ba406876405d093abb88743195bf,89387106205920093964304661146461395917225174233657013644821953508224605355181,0x74c66317a38da78afa0ee306fd6994eafb2c6e388f7f00d5084ed00b1ad97f3c
1777292044,2026-04-27T12:14:04+00:00,BUY,Down,0.46,22.2211,10.6352,"Bitcoin Up or Down - April 27, 8AM ET",bitcoin-up-or-down-april-27-2026-8am-et,0xd217cca1c9270dcb4e4a73a121c5b3632a2a936830c546004ce66e38a0584241,22247154722754026288781182079318086761967092668231242419466209769973090604393,0x35663ed9f15f470c73bf8fd549db7f1c5809be043faf9fd0f7e262926ddf55a6
1777292014,2026-04-27T12:13:34+00:00,BUY,Up,0.55,150,82.5,"Bitcoin Up or Down - April 27, 8AM ET",bitcoin-up-or-down-april-27-2026-8am-et,0xd217cca1c9270dcb4e4a73a121c5b3632a2a936830c546004ce66e38a0584241,40123125911489435229532958932542753819738822907929477468698215998155554683334,0x790518f484b472bf25936455d33da3b48beff8ef6b453e0a185e243f85051b1a
1777291986,2026-04-27T12:13:06+00:00,BUY,Down,0.46,150,69,"Bitcoin Up or Down - April 27, 8:00AM-12:00PM ET",btc-updown-4h-1777291200,0x0009f7d5575db36d7b97db2053c2c97f6a75ba406876405d093abb88743195bf,87577225197308960399576283961575189854811943882593604843887127656447166675994,0x06272077536dd335b3bf5096d60967aaf66d7bb4b78b08fb409a831213ad2757
1777291918,2026-04-27T12:11:58+00:00,BUY,Up,0.64,116.97,74.8608,"Bitcoin Up or Down - April 27, 8AM ET",bitcoin-up-or-down-april-27-2026-8am-et,0xd217cca1c9270dcb4e4a73a121c5b3632a2a936830c546004ce66e38a0584241,40123125911489435229532958932542753819738822907929477468698215998155554683334,0x3e31923bc7af4e2eb9dd702a8c58d84350430063aa2e40a3ce2a80d6ee6542ee
1777291916,2026-04-27T12:11:56+00:00,BUY,Up,0.64,131.75406999999998,86.5664,"Bitcoin Up or Down - April 27, 8AM ET",bitcoin-up-or-down-april-27-2026-8am-et,0xd217cca1c9270dcb4e4a73a121c5b3632a2a936830c546004ce66e38a0584241,40123125911489435229532958932542753819738822907929477468698215998155554683334,0x445740e4d93e8de3f7fe370a39b3bae38b5bf7e4070dec1d82b80f75c67d1a55
1777291902,2026-04-27T12:11:42+00:00,BUY,Up,0.64,0.5,0.32,"Bitcoin Up or Down - April 27, 8AM ET",bitcoin-up-or-down-april-27-2026-8am-et,0xd217cca1c9270dcb4e4a73a121c5b3632a2a936830c546004ce66e38a0584241,40123125911489435229532958932542753819738822907929477468698215998155554683334,0x03ed7cc79bcbe52e271dc1efb5399d28987498b7465db4c760debadcfcdcf890
1777291902,2026-04-27T12:11:42+00:00,BUY,Up,0.621404833836858,64.39547,41.137,"Bitcoin Up or Down - April 27, 8AM ET",bitcoin-up-or-down-april-27-2026-8am-et,0xd217cca1c9270dcb4e4a73a121c5b3632a2a936830c546004ce66e38a0584241,40123125911489435229532958932542753819738822907929477468698215998155554683334,0x334e537875bb6b5084c643ed9c7fcb22e82dee8a782e88935872d1c825545159
1777291900,2026-04-27T12:11:40+00:00,BUY,Up,0.61,127.32152,79.91,"Bitcoin Up or Down - April 27, 8AM ET",bitcoin-up-or-down-april-27-2026-8am-et,0xd217cca1c9270dcb4e4a73a121c5b3632a2a936830c546004ce66e38a0584241,40123125911489435229532958932542753819738822907929477468698215998155554683334,0xa1c6e5b1f46a7830eb5eaf95e111ec3d59c87bedf66e1dc7d9b615ef8724f1e0
1777291900,2026-04-27T12:11:40+00:00,BUY,Up,0.6,9.712,6,"Bitcoin Up or Down - April 27, 8AM ET",bitcoin-up-or-down-april-27-2026-8am-et,0xd217cca1c9270dcb4e4a73a121c5b3632a2a936830c546004ce66e38a0584241,40123125911489435229532958932542753819738822907929477468698215998155554683334,0x762abbec283c9c90da4b00669934462b91e2530f996138c2505c04cdf24ed2b8
1777291900,2026-04-27T12:11:40+00:00,BUY,Up,0.59,64.94453,39.4828,"Bitcoin Up or Down - April 27, 8AM ET",bitcoin-up-or-down-april-27-2026-8am-et,0xd217cca1c9270dcb4e4a73a121c5b3632a2a936830c546004ce66e38a0584241,40123125911489435229532958932542753819738822907929477468698215998155554683334,0xc3c39871021a0b1401c8f0e3fa363d5b3e50555abe171fe1f53f48ecc65c24d1
1777291882,2026-04-27T12:11:22+00:00,BUY,Up,0.5416393442622951,117.97377,66.08,"Bitcoin Up or Down - April 27, 8AM ET",bitcoin-up-or-down-april-27-2026-8am-et,0xd217cca1c9270dcb4e4a73a121c5b3632a2a936830c546004ce66e38a0584241,40123125911489435229532958932542753819738822907929477468698215998155554683334,0x03aa738bf6a1930fa6ae0cd3d1cb36c0a93922d46fbd8b42e7323f5431b38320
1777291822,2026-04-27T12:10:22+00:00,BUY,Up,0.44,150.40105,68.9568,"Bitcoin Up or Down - April 27, 8AM ET",bitcoin-up-or-down-april-27-2026-8am-et,0xd217cca1c9270dcb4e4a73a121c5b3632a2a936830c546004ce66e38a0584241,40123125911489435229532958932542753819738822907929477468698215998155554683334,0xa3d7e326b2cacbf9777e89c85c7bf82bd9c6f4ee06ec520df209a1a5ef3bfe90
