timestamp,timestamp_iso,side,outcome,price,size,usdcSize,title,eventSlug,conditionId,asset,transactionHash
1777314520,2026-04-27T18:28:40+00:00,BUY,Up,0.02,4.53,0.0906,"Bitcoin Up or Down - April 27, 2:15PM-2:30PM ET",btc-updown-15m-1777313700,0x2df47adcb4c35bad4336c92007b351b005132f0a581398cfcb1c1b53a5a96969,75117174331800239345813486747298983323721366468303086430668161872731319598843,0x243bf9d64420c7bb101fb71806ba39cf68d578ef87cb47937b2c7df3305ee64c
1777314520,2026-04-27T18:28:40+00:00,BUY,Up,0.01,2,0.02,"Bitcoin Up or Down - April 27, 2:25PM-2:30PM ET",btc-updown-5m-1777314300,0xc6f446ed31952b5e023319aa953787c4d8ed8c7f5072ceca788c99454356790a,61235072687429029712521182289684022201095503310373182059098410811797426015466,0x5172aa2ab3932ad0daae9e07f3d6ec86d49b048eb818ee8407b56da34771aee0
1777314518,2026-04-27T18:28:38+00:00,BUY,Up,0.01,5,0.05,"Bitcoin Up or Down - April 27, 2:25PM-2:30PM ET",btc-updown-5m-1777314300,0xc6f446ed31952b5e023319aa953787c4d8ed8c7f5072ceca788c99454356790a,61235072687429029712521182289684022201095503310373182059098410811797426015466,0x23595840e5dbfb90c91b569462e378542c2a8a1dcf3d4e875d74238914d2b2ac
1777314518,2026-04-27T18:28:38+00:00,BUY,Up,0.01,41.7043,0.417043,"Bitcoin Up or Down - April 27, 2:25PM-2:30PM ET",btc-updown-5m-1777314300,0xc6f446ed31952b5e023319aa953787c4d8ed8c7f5072ceca788c99454356790a,61235072687429029712521182289684022201095503310373182059098410811797426015466,0xa2b808b329ce5a6aa74cf4ec29484c7cd0afebd7227e637e1c3795621bdf22ab
1777314514,2026-04-27T18:28:34+00:00,BUY,Up,0.02,75,1.5,"Bitcoin Up or Down - April 27, 2:15PM-2:30PM ET",btc-updown-15m-1777313700,0x2df47adcb4c35bad4336c92007b351b005132f0a581398cfcb1c1b53a5a96969,75117174331800239345813486747298983323721366468303086430668161872731319598843,0xa387342b26a99a4aaaa4bd129434027c152fa92a19b122bec61b00ea9f4270ba
1777314514,2026-04-27T18:28:34+00:00,BUY,Up,0.03,75,2.25,"Bitcoin Up or Down - April 27, 2:15PM-2:30PM ET",btc-updown-15m-1777313700,0x2df47adcb4c35bad4336c92007b351b005132f0a581398cfcb1c1b53a5a96969,75117174331800239345813486747298983323721366468303086430668161872731319598843,0xa387342b26a99a4aaaa4bd129434027c152fa92a19b122bec61b00ea9f4270ba
1777314508,2026-04-27T18:28:28+00:00,BUY,Up,0.02,139.416,3,"Bitcoin Up or Down - April 27, 2:25PM-2:30PM ET",btc-updown-5m-1777314300,0xc6f446ed31952b5e023319aa953787c4d8ed8c7f5072ceca788c99454356790a,61235072687429029712521182289684022201095503310373182059098410811797426015466,0x1865f271ea0630cf7020f540f71d8631154ce110def469f80525692f07d1a13c
1777314506,2026-04-27T18:28:26+00:00,BUY,Up,0.01,75,0.75,"Bitcoin Up or Down - April 27, 2:25PM-2:30PM ET",btc-updown-5m-1777314300,0xc6f446ed31952b5e023319aa953787c4d8ed8c7f5072ceca788c99454356790a,61235072687429029712521182289684022201095503310373182059098410811797426015466,0xd681594c5ab4eb073370a1de2ad90ed7a7f43ca8a265a013d804c1b448011c2b
1777314506,2026-04-27T18:28:26+00:00,BUY,Up,0.02,75,1.5,"Bitcoin Up or Down - April 27, 2:25PM-2:30PM ET",btc-updown-5m-1777314300,0xc6f446ed31952b5e023319aa953787c4d8ed8c7f5072ceca788c99454356790a,61235072687429029712521182289684022201095503310373182059098410811797426015466,0x733eccc6d07132bed053de6c8b5d8e6574d01e44b058e84a1317d1623912232e
1777314504,2026-04-27T18:28:24+00:00,BUY,Down,0.96,75,72,"Bitcoin Up or Down - April 27, 2:15PM-2:30PM ET",btc-updown-15m-1777313700,0x2df47adcb4c35bad4336c92007b351b005132f0a581398cfcb1c1b53a5a96969,20399009974069950082418763921508765761795648679243153431856412914481696985140,0x2eb31d804e0ff601f7dd6e167e7faee93da28e20a2d26a628b0167893c7271f4
1777314502,2026-04-27T18:28:22+00:00,BUY,Up,0.02,51.1192,1.1,"Bitcoin Up or Down - April 27, 2:25PM-2:30PM ET",btc-updown-5m-1777314300,0xc6f446ed31952b5e023319aa953787c4d8ed8c7f5072ceca788c99454356790a,61235072687429029712521182289684022201095503310373182059098410811797426015466,0x73244a7159b5bac6c45e0f7fbb47d8f2a978b660fc8521dc511c916f836ea41a
1777314500,2026-04-27T18:28:20+00:00,BUY,Up,0.02,75,1.5,"Bitcoin Up or Down - April 27, 2:25PM-2:30PM ET",btc-updown-5m-1777314300,0xc6f446ed31952b5e023319aa953787c4d8ed8c7f5072ceca788c99454356790a,61235072687429029712521182289684022201095503310373182059098410811797426015466,0xb42b49bbf279a76bd55c298b48e8eb058a497328370beb60ab913f5dcba2804c
1777314498,2026-04-27T18:28:18+00:00,BUY,Down,0.96,75,72,"Bitcoin Up or Down - April 27, 2:25PM-2:30PM ET",btc-updown-5m-1777314300,0xc6f446ed31952b5e023319aa953787c4d8ed8c7f5072ceca788c99454356790a,15800156243620439581711662919547485100677625181528755859349421223649971838601,0x2548f3a3b0bb40566817e511c7ecf58c1a4a5acaac203fe59bfeabba138ec0b5
1777314498,2026-04-27T18:28:18+00:00,BUY,Down,0.9700000524494666,18.303332,17.754233,"Bitcoin Up or Down - April 27, 2:25PM-2:30PM ET",btc-updown-5m-1777314300,0xc6f446ed31952b5e023319aa953787c4d8ed8c7f5072ceca788c99454356790a,15800156243620439581711662919547485100677625181528755859349421223649971838601,0x3b096789efbd47316efe2f5e5624d076728757855e04643b2f0db1d71f676e36
1777314496,2026-04-27T18:28:16+00:00,BUY,Down,0.97,23.35,22.6495,"Bitcoin Up or Down - April 27, 2:25PM-2:30PM ET",btc-updown-5m-1777314300,0xc6f446ed31952b5e023319aa953787c4d8ed8c7f5072ceca788c99454356790a,15800156243620439581711662919547485100677625181528755859349421223649971838601,0x310b04eaa5f4d383509a01adb3763ddf7bf2a54a5617a3c0cca742803b363439
1777314496,2026-04-27T18:28:16+00:00,BUY,Down,0.9700000288000011,33.333332,32.333333,"Bitcoin Up or Down - April 27, 2:25PM-2:30PM ET",btc-updown-5m-1777314300,0xc6f446ed31952b5e023319aa953787c4d8ed8c7f5072ceca788c99454356790a,15800156243620439581711662919547485100677625181528755859349421223649971838601,0x2b52e2874926611cb761d0e2e7b255b63fbdb4dee9f983c4d16afd6d4842f7ff
1777314496,2026-04-27T18:28:16+00:00,BUY,Down,0.96,75,72,"Bitcoin Up or Down - April 27, 2:25PM-2:30PM ET",btc-updown-5m-1777314300,0xc6f446ed31952b5e023319aa953787c4d8ed8c7f5072ceca788c99454356790a,15800156243620439581711662919547485100677625181528755859349421223649971838601,0x615fa5c7ba46d43c2761270c5044be51f7db46b14a2e9d31992022947ebcb008
1777314496,2026-04-27T18:28:16+00:00,BUY,Down,0.97,22.33,21.6601,"Bitcoin Up or Down - April 27, 2:25PM-2:30PM ET",btc-updown-5m-1777314300,0xc6f446ed31952b5e023319aa953787c4d8ed8c7f5072ceca788c99454356790a,15800156243620439581711662919547485100677625181528755859349421223649971838601,0x615fa5c7ba46d43c2761270c5044be51f7db46b14a2e9d31992022947ebcb008
1777314496,2026-04-27T18:28:16+00:00,BUY,Down,0.98,149.784,147,"Bitcoin Up or Down - April 27, 2:25PM-2:30PM ET",btc-updown-5m-1777314300,0xc6f446ed31952b5e023319aa953787c4d8ed8c7f5072ceca788c99454356790a,15800156243620439581711662919547485100677625181528755859349421223649971838601,0xfc96f74dba14c16a7ae104db588fca6eda24101f06b03864ef1c52809cbd6332
1777314494,2026-04-27T18:28:14+00:00,BUY,Down,0.96,112.51503000000001,108.3264,"Bitcoin Up or Down - April 27, 2:15PM-2:30PM ET",btc-updown-15m-1777313700,0x2df47adcb4c35bad4336c92007b351b005132f0a581398cfcb1c1b53a5a96969,20399009974069950082418763921508765761795648679243153431856412914481696985140,0x1f4e83e9d66e11b0396fab08a41a1b8bad6dbec7123fddcb447b6d4fd8b147ac
1777314494,2026-04-27T18:28:14+00:00,BUY,Down,0.97,1.05,1.0185,"Bitcoin Up or Down - April 27, 2:25PM-2:30PM ET",btc-updown-5m-1777314300,0xc6f446ed31952b5e023319aa953787c4d8ed8c7f5072ceca788c99454356790a,15800156243620439581711662919547485100677625181528755859349421223649971838601,0xe918b8b2dde9a1dc08c2b01218dc5a62bd7dc5d7d684420ba7be6f324e54aecb
1777314494,2026-04-27T18:28:14+00:00,BUY,Down,0.97,5.29,5.1313,"Bitcoin Up or Down - April 27, 2:25PM-2:30PM ET",btc-updown-5m-1777314300,0xc6f446ed31952b5e023319aa953787c4d8ed8c7f5072ceca788c99454356790a,15800156243620439581711662919547485100677625181528755859349421223649971838601,0xa72a15ea978b3ec994d7126e08f6b2cdb7386283a0eb379289163bcb8712b095
1777314494,2026-04-27T18:28:14+00:00,BUY,Down,0.97,38.44,37.2868,"Bitcoin Up or Down - April 27, 2:25PM-2:30PM ET",btc-updown-5m-1777314300,0xc6f446ed31952b5e023319aa953787c4d8ed8c7f5072ceca788c99454356790a,15800156243620439581711662919547485100677625181528755859349421223649971838601,0x1c5a069407f36624f0a9fa550c56ae4c2ae11f4c877727b0aa5959075f984cc2
1777314494,2026-04-27T18:28:14+00:00,BUY,Down,0.97,7.89,7.6533,"Bitcoin Up or Down - April 27, 2:25PM-2:30PM ET",btc-updown-5m-1777314300,0xc6f446ed31952b5e023319aa953787c4d8ed8c7f5072ceca788c99454356790a,15800156243620439581711662919547485100677625181528755859349421223649971838601,0x8a4b11c39027cc224dd1b94e283e33e85dda2410340dc07d78451bfb57cc58a2
1777314492,2026-04-27T18:28:12+00:00,BUY,Down,0.95,11,10.45,"Bitcoin Up or Down - April 27, 2:15PM-2:30PM ET",btc-updown-15m-1777313700,0x2df47adcb4c35bad4336c92007b351b005132f0a581398cfcb1c1b53a5a96969,20399009974069950082418763921508765761795648679243153431856412914481696985140,0x04faa926f0c8fc48644b1ae5ed2e1146110264b47f134008642724a528bb83f8
1777314492,2026-04-27T18:28:12+00:00,BUY,Down,0.95,64,60.8,"Bitcoin Up or Down - April 27, 2:15PM-2:30PM ET",btc-updown-15m-1777313700,0x2df47adcb4c35bad4336c92007b351b005132f0a581398cfcb1c1b53a5a96969,20399009974069950082418763921508765761795648679243153431856412914481696985140,0xa104323760a315b97e2fdd1ffa2af8d3878e68255462af055503e3fc50a36e4f
1777314486,2026-04-27T18:28:06+00:00,BUY,Down,0.95,2.02,1.919,"Bitcoin Up or Down - April 27, 2:25PM-2:30PM ET",btc-updown-5m-1777314300,0xc6f446ed31952b5e023319aa953787c4d8ed8c7f5072ceca788c99454356790a,15800156243620439581711662919547485100677625181528755859349421223649971838601,0x0e5909e27c26d0362b9f2ea97d81468a8a8654c38051840d202dfd4491ffaa1f
1777314486,2026-04-27T18:28:06+00:00,BUY,Down,0.95,6.28,5.966,"Bitcoin Up or Down - April 27, 2:25PM-2:30PM ET",btc-updown-5m-1777314300,0xc6f446ed31952b5e023319aa953787c4d8ed8c7f5072ceca788c99454356790a,15800156243620439581711662919547485100677625181528755859349421223649971838601,0x892a7fe54d57d5b3c69c258658b001facdc0a5609c730167343a378edefa5705
1777314486,2026-04-27T18:28:06+00:00,BUY,Down,0.95,3.25,3.0875,"Bitcoin Up or Down - April 27, 2:25PM-2:30PM ET",btc-updown-5m-1777314300,0xc6f446ed31952b5e023319aa953787c4d8ed8c7f5072ceca788c99454356790a,15800156243620439581711662919547485100677625181528755859349421223649971838601,0xdb1dab90224132fb4528625516609e6082bc691767eaece0915e18ee34c92315
1777314486,2026-04-27T18:28:06+00:00,BUY,Down,0.95,0.7,0.665,"Bitcoin Up or Down - April 27, 2:25PM-2:30PM ET",btc-updown-5m-1777314300,0xc6f446ed31952b5e023319aa953787c4d8ed8c7f5072ceca788c99454356790a,15800156243620439581711662919547485100677625181528755859349421223649971838601,0x4d09f0c632d4e1907c68b7082e121b6af1371d493aee1277d419e0721e7a4f27
1777314486,2026-04-27T18:28:06+00:00,BUY,Down,0.95,2.35,2.2325,"Bitcoin Up or Down - April 27, 2:25PM-2:30PM ET",btc-updown-5m-1777314300,0xc6f446ed31952b5e023319aa953787c4d8ed8c7f5072ceca788c99454356790a,15800156243620439581711662919547485100677625181528755859349421223649971838601,0xdf64a96e240e2b441827e1b8f1e0919405522ef0cc2fa5b2fb956dcb8071e4fb
1777314486,2026-04-27T18:28:06+00:00,BUY,Down,0.95,60.4,57.38,"Bitcoin Up or Down - April 27, 2:25PM-2:30PM ET",btc-updown-5m-1777314300,0xc6f446ed31952b5e023319aa953787c4d8ed8c7f5072ceca788c99454356790a,15800156243620439581711662919547485100677625181528755859349421223649971838601,0x0429827a0e3cdb2c9de2e9b53c741414558041b08be99b9aae405884e93fda0d
1777314458,2026-04-27T18:27:38+00:00,BUY,Up,0.11,48.4764,5.332404,"Bitcoin Up or Down - April 27, 2:25PM-2:30PM ET",btc-updown-5m-1777314300,0xc6f446ed31952b5e023319aa953787c4d8ed8c7f5072ceca788c99454356790a,61235072687429029712521182289684022201095503310373182059098410811797426015466,0xf337c99ec05443ac4943031e5a95a94763c44cf491f436b898838b4844ff58f7
1777314390,2026-04-27T18:26:30+00:00,BUY,Down,0.85,75,63.75,"Bitcoin Up or Down - April 27, 2:25PM-2:30PM ET",btc-updown-5m-1777314300,0xc6f446ed31952b5e023319aa953787c4d8ed8c7f5072ceca788c99454356790a,15800156243620439581711662919547485100677625181528755859349421223649971838601,0x22eafc4ba83e8279d1ebb00545cd43042a66d18e1bd91a045247c46f8077ac16
1777314390,2026-04-27T18:26:30+00:00,BUY,Down,0.84,75,63,"Bitcoin Up or Down - April 27, 2:25PM-2:30PM ET",btc-updown-5m-1777314300,0xc6f446ed31952b5e023319aa953787c4d8ed8c7f5072ceca788c99454356790a,15800156243620439581711662919547485100677625181528755859349421223649971838601,0xcf91f58dd75d424d27acf746fb472d0877004b8903a25873d7606967bea3012a
1777314376,2026-04-27T18:26:16+00:00,BUY,Up,0.1,5.55555,0.555555,"Bitcoin Up or Down - April 27, 2:25PM-2:30PM ET",btc-updown-5m-1777314300,0xc6f446ed31952b5e023319aa953787c4d8ed8c7f5072ceca788c99454356790a,61235072687429029712521182289684022201095503310373182059098410811797426015466,0x6ae426c267036810604021bc96da6058f6229436af24ec6e6290d75f9ba3e1ae
1777314376,2026-04-27T18:26:16+00:00,BUY,Up,0.1,1.11111,0.111111,"Bitcoin Up or Down - April 27, 2:25PM-2:30PM ET",btc-updown-5m-1777314300,0xc6f446ed31952b5e023319aa953787c4d8ed8c7f5072ceca788c99454356790a,61235072687429029712521182289684022201095503310373182059098410811797426015466,0x4a3d092c32bffe170841398b8dc63c633a841765616f48539da5f4be7d4973eb
1777314376,2026-04-27T18:26:16+00:00,BUY,Up,0.1,5.5,0.55,"Bitcoin Up or Down - April 27, 2:25PM-2:30PM ET",btc-updown-5m-1777314300,0xc6f446ed31952b5e023319aa953787c4d8ed8c7f5072ceca788c99454356790a,61235072687429029712521182289684022201095503310373182059098410811797426015466,0x391401dad73f7a7f09841933f9aa521386ec08c9dfb85fbefcce8684fad87d02
1777314376,2026-04-27T18:26:16+00:00,BUY,Up,0.1,13.28,1.328,"Bitcoin Up or Down - April 27, 2:25PM-2:30PM ET",btc-updown-5m-1777314300,0xc6f446ed31952b5e023319aa953787c4d8ed8c7f5072ceca788c99454356790a,61235072687429029712521182289684022201095503310373182059098410811797426015466,0x3ca9fd19f6b456c1ca99abe6ae593d6061454e829e64f059f992148f60d68f85
1777314376,2026-04-27T18:26:16+00:00,BUY,Up,0.1,5.5,0.55,"Bitcoin Up or Down - April 27, 2:25PM-2:30PM ET",btc-updown-5m-1777314300,0xc6f446ed31952b5e023319aa953787c4d8ed8c7f5072ceca788c99454356790a,61235072687429029712521182289684022201095503310373182059098410811797426015466,0x3ee3d40754fcc798679e7e664fe9a0220184d9889b5425fb43ae5e5a5a49cddb
1777314376,2026-04-27T18:26:16+00:00,BUY,Up,0.1,1.11111,0.111111,"Bitcoin Up or Down - April 27, 2:25PM-2:30PM ET",btc-updown-5m-1777314300,0xc6f446ed31952b5e023319aa953787c4d8ed8c7f5072ceca788c99454356790a,61235072687429029712521182289684022201095503310373182059098410811797426015466,0x3840e0bedecb1c991a527b543d9b97b2244bc9aae52a18f304702dfb8f475c7f
1777314370,2026-04-27T18:26:10+00:00,BUY,Up,0.11,75,8.25,"Bitcoin Up or Down - April 27, 2:25PM-2:30PM ET",btc-updown-5m-1777314300,0xc6f446ed31952b5e023319aa953787c4d8ed8c7f5072ceca788c99454356790a,61235072687429029712521182289684022201095503310373182059098410811797426015466,0xf8799bb9ce8e4a2065bf9cf07049ff3b1354e549f05d38d5a2fbb294098ecea9
1777314368,2026-04-27T18:26:08+00:00,BUY,Down,0.78,75,58.5,"Bitcoin Up or Down - April 27, 2:15PM-2:30PM ET",btc-updown-15m-1777313700,0x2df47adcb4c35bad4336c92007b351b005132f0a581398cfcb1c1b53a5a96969,20399009974069950082418763921508765761795648679243153431856412914481696985140,0x57b94d03d77ad573fa5114638b20ab53c8273c862517b99912da86c51dd3c728
1777314368,2026-04-27T18:26:08+00:00,BUY,Down,0.77,75,57.75,"Bitcoin Up or Down - April 27, 2:15PM-2:30PM ET",btc-updown-15m-1777313700,0x2df47adcb4c35bad4336c92007b351b005132f0a581398cfcb1c1b53a5a96969,20399009974069950082418763921508765761795648679243153431856412914481696985140,0xd90496a3b7fc1d3f1f75473280374488c7c39e8ccf42bf798d5aa92d7bf7ed7a
1777314362,2026-04-27T18:26:02+00:00,BUY,Down,0.82,75,61.5,"Bitcoin Up or Down - April 27, 2:25PM-2:30PM ET",btc-updown-5m-1777314300,0xc6f446ed31952b5e023319aa953787c4d8ed8c7f5072ceca788c99454356790a,15800156243620439581711662919547485100677625181528755859349421223649971838601,0x7b7e8a35a95ad3466a117c35c9819ce23e7cadc75382a2e7156a4096e5e126d9
1777314362,2026-04-27T18:26:02+00:00,BUY,Down,0.81,75,60.75,"Bitcoin Up or Down - April 27, 2:25PM-2:30PM ET",btc-updown-5m-1777314300,0xc6f446ed31952b5e023319aa953787c4d8ed8c7f5072ceca788c99454356790a,15800156243620439581711662919547485100677625181528755859349421223649971838601,0x7b7e8a35a95ad3466a117c35c9819ce23e7cadc75382a2e7156a4096e5e126d9
1777314354,2026-04-27T18:25:54+00:00,BUY,Down,0.75,75,56.25,"Bitcoin Up or Down - April 27, 2:15PM-2:30PM ET",btc-updown-15m-1777313700,0x2df47adcb4c35bad4336c92007b351b005132f0a581398cfcb1c1b53a5a96969,20399009974069950082418763921508765761795648679243153431856412914481696985140,0x66ecd44544aea44a8c6097e604995291775b167ebe93bd89d81af48551d39996
1777314340,2026-04-27T18:25:40+00:00,BUY,Down,0.82,75,61.5,"Bitcoin Up or Down - April 27, 2:25PM-2:30PM ET",btc-updown-5m-1777314300,0xc6f446ed31952b5e023319aa953787c4d8ed8c7f5072ceca788c99454356790a,15800156243620439581711662919547485100677625181528755859349421223649971838601,0x24207a42d5f74ebe3b3bfad39c66687ed90ba851e79b769f8c98e3f3bf3b4339
1777314340,2026-04-27T18:25:40+00:00,BUY,Down,0.83,75,62.25,"Bitcoin Up or Down - April 27, 2:25PM-2:30PM ET",btc-updown-5m-1777314300,0xc6f446ed31952b5e023319aa953787c4d8ed8c7f5072ceca788c99454356790a,15800156243620439581711662919547485100677625181528755859349421223649971838601,0xab9ca2dc653d83f5bc7474d5e384dec2f5879fdbbfde64a67b53ba5c89790ed5
1777314340,2026-04-27T18:25:40+00:00,BUY,Down,0.81,75,60.75,"Bitcoin Up or Down - April 27, 2:25PM-2:30PM ET",btc-updown-5m-1777314300,0xc6f446ed31952b5e023319aa953787c4d8ed8c7f5072ceca788c99454356790a,15800156243620439581711662919547485100677625181528755859349421223649971838601,0xe24b5997f4501239786b0c912189a6a84c3f41081e7dd3680791a05f18f3ecbf
1777314340,2026-04-27T18:25:40+00:00,BUY,Down,0.82,75,61.5,"Bitcoin Up or Down - April 27, 2:25PM-2:30PM ET",btc-updown-5m-1777314300,0xc6f446ed31952b5e023319aa953787c4d8ed8c7f5072ceca788c99454356790a,15800156243620439581711662919547485100677625181528755859349421223649971838601,0xe24b5997f4501239786b0c912189a6a84c3f41081e7dd3680791a05f18f3ecbf
1777314334,2026-04-27T18:25:34+00:00,BUY,Down,0.8100000119700005,52.631577,42.631578,"Bitcoin Up or Down - April 27, 2:25PM-2:30PM ET",btc-updown-5m-1777314300,0xc6f446ed31952b5e023319aa953787c4d8ed8c7f5072ceca788c99454356790a,15800156243620439581711662919547485100677625181528755859349421223649971838601,0x8071ba6ff27299bd26bb4781aceb6ff837c7da0414d05ec24592f788b8a3ac55
1777314320,2026-04-27T18:25:20+00:00,BUY,Up,0.41,8,3.28,"Bitcoin Up or Down - April 27, 2:25PM-2:30PM ET",btc-updown-5m-1777314300,0xc6f446ed31952b5e023319aa953787c4d8ed8c7f5072ceca788c99454356790a,61235072687429029712521182289684022201095503310373182059098410811797426015466,0x32041bd92212a93e23f8f1c0c1c14f223f7691209ad16741098bea25b836d03e
1777314320,2026-04-27T18:25:20+00:00,BUY,Up,0.4100000295000044,8.474575,3.474576,"Bitcoin Up or Down - April 27, 2:25PM-2:30PM ET",btc-updown-5m-1777314300,0xc6f446ed31952b5e023319aa953787c4d8ed8c7f5072ceca788c99454356790a,61235072687429029712521182289684022201095503310373182059098410811797426015466,0x837574b86d5eab2867507b0a75f434ba744080b1a5e9a536aef49ace06b9336e
1777314320,2026-04-27T18:25:20+00:00,BUY,Up,0.41,40.95,16.7895,"Bitcoin Up or Down - April 27, 2:25PM-2:30PM ET",btc-updown-5m-1777314300,0xc6f446ed31952b5e023319aa953787c4d8ed8c7f5072ceca788c99454356790a,61235072687429029712521182289684022201095503310373182059098410811797426015466,0xef33d395d2502351af23b591f2ab622821d1d061fd2718834cd2552c063d8916
1777314318,2026-04-27T18:25:18+00:00,BUY,Up,0.42,33.39,14.0238,"Bitcoin Up or Down - April 27, 2:25PM-2:30PM ET",btc-updown-5m-1777314300,0xc6f446ed31952b5e023319aa953787c4d8ed8c7f5072ceca788c99454356790a,61235072687429029712521182289684022201095503310373182059098410811797426015466,0xddc719ec7c588c3e26114ece4fba58b7bf949512a90e1f35079cb78952d12a40
1777314318,2026-04-27T18:25:18+00:00,BUY,Up,0.42000000672987686,41.605516,17.474317,"Bitcoin Up or Down - April 27, 2:25PM-2:30PM ET",btc-updown-5m-1777314300,0xc6f446ed31952b5e023319aa953787c4d8ed8c7f5072ceca788c99454356790a,61235072687429029712521182289684022201095503310373182059098410811797426015466,0x7b2766fc92cc2c01d5694a2b5d2841ee72552f7ab9414acaaaf2ad3c53df3dc7
1777314318,2026-04-27T18:25:18+00:00,BUY,Up,0.41,5,2.05,"Bitcoin Up or Down - April 27, 2:25PM-2:30PM ET",btc-updown-5m-1777314300,0xc6f446ed31952b5e023319aa953787c4d8ed8c7f5072ceca788c99454356790a,61235072687429029712521182289684022201095503310373182059098410811797426015466,0x6ad58be9b7e268e344e7edf4b28b04df17038a00824f009a4eb7186c7ff86e7b
1777314244,2026-04-27T18:24:04+00:00,BUY,Up,0.88,75,66,"Bitcoin Up or Down - April 27, 2:20PM-2:25PM ET",btc-updown-5m-1777314000,0x8f75db9f36b91bc438caf6349ce2dff9eb5583188df4fdffc3dd1e43245937f0,82728983314812448678330629496725833071585852662673821856008523236308871893893,0xbfad746b1a63a7f224a11891bc69fed9a902a9a72c88d40c6066f869540b8f8a
1777314236,2026-04-27T18:23:56+00:00,BUY,Up,0.88,13.46,11.8448,"Bitcoin Up or Down - April 27, 2:20PM-2:25PM ET",btc-updown-5m-1777314000,0x8f75db9f36b91bc438caf6349ce2dff9eb5583188df4fdffc3dd1e43245937f0,82728983314812448678330629496725833071585852662673821856008523236308871893893,0x206f38a30d9cb34ee07bdc5c33d309ac349df8726d428d3b8b68d893516584ce
